"id","title","party","author","timestamp","term","count","comment"
"24","Polizeichef schliesst sich IS an Vom US-Camp in den Jihad","","https://quantinum.com/example.org/kb/Nzz","2015-05-29T00:00:00.000Z","Schulen","1",""
"25","Mers-Virus in Südkorea Unter Quarantäne","","https://quantinum.com/example.org/kb/Nzz","2015-06-02T00:00:00.000Z","Wirtschaft","1",""
"26","Polizeichef schliesst sich IS an Vom US-Camp in den Jihad","","https://quantinum.com/example.org/kb/Nzz","2015-05-29T00:00:00.000Z","Wirtschaft","1",""
"27","Mers-Virus in Südkorea Unter Quarantäne","","https://quantinum.com/example.org/kb/Nzz","2015-06-02T00:00:00.000Z","Wahlen","1",""
"28","Polizeichef schliesst sich IS an Vom US-Camp in den Jihad","","https://quantinum.com/example.org/kb/Nzz","2015-05-29T00:00:00.000Z","Wahlen","1",""
"29","Mers-Virus in Südkorea Unter Quarantäne","","https://quantinum.com/example.org/kb/Nzz","2015-06-02T00:00:00.000Z","Eidgenössische Wahlen","1",""
"30","Polizeichef schliesst sich IS an Vom US-Camp in den Jihad","","https://quantinum.com/example.org/kb/Nzz","2015-05-29T00:00:00.000Z","Eidgenössische Wahlen","1",""
"31","Mers-Virus in Südkorea Unter Quarantäne","","https://quantinum.com/example.org/kb/Nzz","2015-06-02T00:00:00.000Z","Unternehmen","1",""
"32","Polizeichef schliesst sich IS an Vom US-Camp in den Jihad","","https://quantinum.com/example.org/kb/Nzz","2015-05-29T00:00:00.000Z","Unternehmen","1",""
"33","Polizeichef schliesst sich IS an Vom US-Camp in den Jihad","","https://quantinum.com/example.org/kb/Nzz","2015-05-29T00:00:00.000Z","Ernährung","1",""
"34","Mers-Virus in Südkorea Unter Quarantäne","","https://quantinum.com/example.org/kb/Nzz","2015-06-02T00:00:00.000Z","Deutschland","1",""
"35","Vor 20 Jahren Bombenattentat in Oklahoma","","https://quantinum.com/example.org/kb/Nzz","2015-04-17T00:00:00.000Z","Banken","1",""
"36","Spionageaffäre in Deutschland Nur Akten wissen die Wahrheit","","https://quantinum.com/example.org/kb/Nzz","2015-05-06T00:00:00.000Z","Banken","1",""
"37","Vor 20 Jahren Bombenattentat in Oklahoma","","https://quantinum.com/example.org/kb/Nzz","2015-04-17T00:00:00.000Z","Chemie","1",""
"38","Spionageaffäre in Deutschland Nur Akten wissen die Wahrheit","","https://quantinum.com/example.org/kb/Nzz","2015-05-06T00:00:00.000Z","Chemie","1",""
"39","Vor 20 Jahren Bombenattentat in Oklahoma","","https://quantinum.com/example.org/kb/Nzz","2015-04-17T00:00:00.000Z","Kino","1",""
"40","Spionageaffäre in Deutschland Nur Akten wissen die Wahrheit","","https://quantinum.com/example.org/kb/Nzz","2015-05-06T00:00:00.000Z","Kino","1",""
"41","Spionageaffäre in Deutschland Nur Akten wissen die Wahrheit","","https://quantinum.com/example.org/kb/Nzz","2015-05-06T00:00:00.000Z","Kommissionen","1",""
"42","Vor 20 Jahren Bombenattentat in Oklahoma","","https://quantinum.com/example.org/kb/Nzz","2015-04-17T00:00:00.000Z","Afrika","1",""
"43","Spionageaffäre in Deutschland Nur Akten wissen die Wahrheit","","https://quantinum.com/example.org/kb/Nzz","2015-05-06T00:00:00.000Z","Afrika","1",""
"44","Vor 20 Jahren Bombenattentat in Oklahoma","","https://quantinum.com/example.org/kb/Nzz","2015-04-17T00:00:00.000Z","Bundesrat","1",""
"45","Spionageaffäre in Deutschland Nur Akten wissen die Wahrheit","","https://quantinum.com/example.org/kb/Nzz","2015-05-06T00:00:00.000Z","Bundesrat","1",""
"46","Vor 20 Jahren Bombenattentat in Oklahoma","","https://quantinum.com/example.org/kb/Nzz","2015-04-17T00:00:00.000Z","Verbrechen","1",""
"47","Spionageaffäre in Deutschland Nur Akten wissen die Wahrheit","","https://quantinum.com/example.org/kb/Nzz","2015-05-06T00:00:00.000Z","Verbrechen","1",""
"48","Vor 20 Jahren Bombenattentat in Oklahoma","","https://quantinum.com/example.org/kb/Nzz","2015-04-17T00:00:00.000Z","Kultur","1",""
"49","Spionageaffäre in Deutschland Nur Akten wissen die Wahrheit","","https://quantinum.com/example.org/kb/Nzz","2015-05-06T00:00:00.000Z","Kultur","1",""
"50","Spionageaffäre in Deutschland Nur Akten wissen die Wahrheit","","https://quantinum.com/example.org/kb/Nzz","2015-05-06T00:00:00.000Z","Bevölkerung","1",""
"51","Vor 20 Jahren Bombenattentat in Oklahoma","","https://quantinum.com/example.org/kb/Nzz","2015-04-17T00:00:00.000Z","Recht","1",""
"52","Spionageaffäre in Deutschland Nur Akten wissen die Wahrheit","","https://quantinum.com/example.org/kb/Nzz","2015-05-06T00:00:00.000Z","Recht","1",""
"53","Vor 20 Jahren Bombenattentat in Oklahoma","","https://quantinum.com/example.org/kb/Nzz","2015-04-17T00:00:00.000Z","Wirtschaft","1",""
"54","Spionageaffäre in Deutschland Nur Akten wissen die Wahrheit","","https://quantinum.com/example.org/kb/Nzz","2015-05-06T00:00:00.000Z","Wirtschaft","1",""
"55","Vor 20 Jahren Bombenattentat in Oklahoma","","https://quantinum.com/example.org/kb/Nzz","2015-04-17T00:00:00.000Z","Wahlen","1",""
"56","Spionageaffäre in Deutschland Nur Akten wissen die Wahrheit","","https://quantinum.com/example.org/kb/Nzz","2015-05-06T00:00:00.000Z","Wahlen","1",""
"57","Vor 20 Jahren Bombenattentat in Oklahoma","","https://quantinum.com/example.org/kb/Nzz","2015-04-17T00:00:00.000Z","Eidgenössische Wahlen","1",""
"58","Spionageaffäre in Deutschland Nur Akten wissen die Wahrheit","","https://quantinum.com/example.org/kb/Nzz","2015-05-06T00:00:00.000Z","Eidgenössische Wahlen","1",""
"59","Vor 20 Jahren Bombenattentat in Oklahoma","","https://quantinum.com/example.org/kb/Nzz","2015-04-17T00:00:00.000Z","Unternehmen","1",""
"60","Spionageaffäre in Deutschland Nur Akten wissen die Wahrheit","","https://quantinum.com/example.org/kb/Nzz","2015-05-06T00:00:00.000Z","Unternehmen","1",""
"61","Vor 20 Jahren Bombenattentat in Oklahoma","","https://quantinum.com/example.org/kb/Nzz","2015-04-17T00:00:00.000Z","Deutschland","1",""
"62","Spionageaffäre in Deutschland Nur Akten wissen die Wahrheit","","https://quantinum.com/example.org/kb/Nzz","2015-05-06T00:00:00.000Z","Deutschland","1",""
"63","Vor 20 Jahren Bombenattentat in Oklahoma","","https://quantinum.com/example.org/kb/Nzz","2015-04-17T00:00:00.000Z","Europa","1",""
"64","Spionageaffäre in Deutschland Nur Akten wissen die Wahrheit","","https://quantinum.com/example.org/kb/Nzz","2015-05-06T00:00:00.000Z","Europa","1",""
"65","Vor 20 Jahren Bombenattentat in Oklahoma","","https://quantinum.com/example.org/kb/Nzz","2015-04-17T00:00:00.000Z","Frauen","1",""
"66","Vor 20 Jahren Bombenattentat in Oklahoma","","https://quantinum.com/example.org/kb/Nzz","2015-04-17T00:00:00.000Z","Finanzen","1",""
"67","Spionageaffäre in Deutschland Nur Akten wissen die Wahrheit","","https://quantinum.com/example.org/kb/Nzz","2015-05-06T00:00:00.000Z","Finanzen","1",""
"68","Vor 20 Jahren Bombenattentat in Oklahoma","","https://quantinum.com/example.org/kb/Nzz","2015-04-17T00:00:00.000Z","Bildung","1",""
"69","Israel und Deutschland Mehr als eine Freundschaft aus Verpflichtung","","https://quantinum.com/example.org/kb/Nzz","2015-05-12T00:00:00.000Z","Banken","1",""
"70","«Homo-Ehe» in Deutschland Zaghafte Schritte zur Gleichstellung","","https://quantinum.com/example.org/kb/Nzz","2015-05-28T00:00:00.000Z","Banken","1",""
"71","Geplante Auto-Maut in Deutschland Die Angst vor einer neuen Grenze","","https://quantinum.com/example.org/kb/Nzz","2015-05-04T00:00:00.000Z","Banken","1",""
"72","Geplante Auto-Maut in Deutschland Die Angst vor einer neuen Grenze","","https://quantinum.com/example.org/kb/Nzz","2015-05-04T00:00:00.000Z","Belgien","1",""
"73","Israel und Deutschland Mehr als eine Freundschaft aus Verpflichtung","","https://quantinum.com/example.org/kb/Nzz","2015-05-12T00:00:00.000Z","Chemie","1",""
"74","«Homo-Ehe» in Deutschland Zaghafte Schritte zur Gleichstellung","","https://quantinum.com/example.org/kb/Nzz","2015-05-28T00:00:00.000Z","Chemie","1",""
"75","Geplante Auto-Maut in Deutschland Die Angst vor einer neuen Grenze","","https://quantinum.com/example.org/kb/Nzz","2015-05-04T00:00:00.000Z","Chemie","1",""
"76","Israel und Deutschland Mehr als eine Freundschaft aus Verpflichtung","","https://quantinum.com/example.org/kb/Nzz","2015-05-12T00:00:00.000Z","Kino","1",""
"77","«Homo-Ehe» in Deutschland Zaghafte Schritte zur Gleichstellung","","https://quantinum.com/example.org/kb/Nzz","2015-05-28T00:00:00.000Z","Kino","1",""
"78","Geplante Auto-Maut in Deutschland Die Angst vor einer neuen Grenze","","https://quantinum.com/example.org/kb/Nzz","2015-05-04T00:00:00.000Z","Kino","1",""
"79","Israel und Deutschland Mehr als eine Freundschaft aus Verpflichtung","","https://quantinum.com/example.org/kb/Nzz","2015-05-12T00:00:00.000Z","Afrika","1",""
"80","«Homo-Ehe» in Deutschland Zaghafte Schritte zur Gleichstellung","","https://quantinum.com/example.org/kb/Nzz","2015-05-28T00:00:00.000Z","Afrika","1",""
"81","Geplante Auto-Maut in Deutschland Die Angst vor einer neuen Grenze","","https://quantinum.com/example.org/kb/Nzz","2015-05-04T00:00:00.000Z","Afrika","1",""
"82","Israel und Deutschland Mehr als eine Freundschaft aus Verpflichtung","","https://quantinum.com/example.org/kb/Nzz","2015-05-12T00:00:00.000Z","Bundesrat","1",""
"83","«Homo-Ehe» in Deutschland Zaghafte Schritte zur Gleichstellung","","https://quantinum.com/example.org/kb/Nzz","2015-05-28T00:00:00.000Z","Bundesrat","1",""
"84","Geplante Auto-Maut in Deutschland Die Angst vor einer neuen Grenze","","https://quantinum.com/example.org/kb/Nzz","2015-05-04T00:00:00.000Z","Bundesrat","1",""
"85","Geplante Auto-Maut in Deutschland Die Angst vor einer neuen Grenze","","https://quantinum.com/example.org/kb/Nzz","2015-05-04T00:00:00.000Z","Lebenshaltungskosten","1",""
"86","Israel und Deutschland Mehr als eine Freundschaft aus Verpflichtung","","https://quantinum.com/example.org/kb/Nzz","2015-05-12T00:00:00.000Z","Verbrechen","1",""
"87","«Homo-Ehe» in Deutschland Zaghafte Schritte zur Gleichstellung","","https://quantinum.com/example.org/kb/Nzz","2015-05-28T00:00:00.000Z","Verbrechen","1",""
"88","Israel und Deutschland Mehr als eine Freundschaft aus Verpflichtung","","https://quantinum.com/example.org/kb/Nzz","2015-05-12T00:00:00.000Z","Kultur","1",""
"89","«Homo-Ehe» in Deutschland Zaghafte Schritte zur Gleichstellung","","https://quantinum.com/example.org/kb/Nzz","2015-05-28T00:00:00.000Z","Kultur","1",""
"90","Israel und Deutschland Mehr als eine Freundschaft aus Verpflichtung","","https://quantinum.com/example.org/kb/Nzz","2015-05-12T00:00:00.000Z","Bevölkerung","1",""
"91","«Homo-Ehe» in Deutschland Zaghafte Schritte zur Gleichstellung","","https://quantinum.com/example.org/kb/Nzz","2015-05-28T00:00:00.000Z","Bevölkerung","1",""
"92","Israel und Deutschland Mehr als eine Freundschaft aus Verpflichtung","","https://quantinum.com/example.org/kb/Nzz","2015-05-12T00:00:00.000Z","Recht","1",""
"93","«Homo-Ehe» in Deutschland Zaghafte Schritte zur Gleichstellung","","https://quantinum.com/example.org/kb/Nzz","2015-05-28T00:00:00.000Z","Recht","1",""
"94","«Homo-Ehe» in Deutschland Zaghafte Schritte zur Gleichstellung","","https://quantinum.com/example.org/kb/Nzz","2015-05-28T00:00:00.000Z","Zivilrecht","1",""
"95","Israel und Deutschland Mehr als eine Freundschaft aus Verpflichtung","","https://quantinum.com/example.org/kb/Nzz","2015-05-12T00:00:00.000Z","Menschenrechte","1",""
"96","Israel und Deutschland Mehr als eine Freundschaft aus Verpflichtung","","https://quantinum.com/example.org/kb/Nzz","2015-05-12T00:00:00.000Z","Wirtschaft","1",""
"97","«Homo-Ehe» in Deutschland Zaghafte Schritte zur Gleichstellung","","https://quantinum.com/example.org/kb/Nzz","2015-05-28T00:00:00.000Z","Wirtschaft","1",""
"98","Israel und Deutschland Mehr als eine Freundschaft aus Verpflichtung","","https://quantinum.com/example.org/kb/Nzz","2015-05-12T00:00:00.000Z","Wahlen","1",""
"99","«Homo-Ehe» in Deutschland Zaghafte Schritte zur Gleichstellung","","https://quantinum.com/example.org/kb/Nzz","2015-05-28T00:00:00.000Z","Wahlen","1",""
"100","Israel und Deutschland Mehr als eine Freundschaft aus Verpflichtung","","https://quantinum.com/example.org/kb/Nzz","2015-05-12T00:00:00.000Z","Eidgenössische Wahlen","1",""
"101","«Homo-Ehe» in Deutschland Zaghafte Schritte zur Gleichstellung","","https://quantinum.com/example.org/kb/Nzz","2015-05-28T00:00:00.000Z","Eidgenössische Wahlen","1",""
"102","«Homo-Ehe» in Deutschland Zaghafte Schritte zur Gleichstellung","","https://quantinum.com/example.org/kb/Nzz","2015-05-28T00:00:00.000Z","Energie","1",""
"103","Reaktionen auf Abes Rede in Washington «Entschuldigung» ist ein schwieriges Wort","","https://quantinum.com/example.org/kb/Nzz","2015-04-30T00:00:00.000Z","Banken","1",""
"104","Australiens Flüchtlingspolitik als Vorbild? Empfehlungen für Europa","","https://quantinum.com/example.org/kb/Nzz","2015-04-22T00:00:00.000Z","Banken","1",""
"105","Reaktionen auf Abes Rede in Washington «Entschuldigung» ist ein schwieriges Wort","","https://quantinum.com/example.org/kb/Nzz","2015-04-30T00:00:00.000Z","Chemie","1",""
"106","Australiens Flüchtlingspolitik als Vorbild? Empfehlungen für Europa","","https://quantinum.com/example.org/kb/Nzz","2015-04-22T00:00:00.000Z","Chemie","1",""
"107","Reaktionen auf Abes Rede in Washington «Entschuldigung» ist ein schwieriges Wort","","https://quantinum.com/example.org/kb/Nzz","2015-04-30T00:00:00.000Z","Kino","1",""
"108","Australiens Flüchtlingspolitik als Vorbild? Empfehlungen für Europa","","https://quantinum.com/example.org/kb/Nzz","2015-04-22T00:00:00.000Z","Kino","1",""
"109","Reaktionen auf Abes Rede in Washington «Entschuldigung» ist ein schwieriges Wort","","https://quantinum.com/example.org/kb/Nzz","2015-04-30T00:00:00.000Z","Afrika","1",""
"110","Australiens Flüchtlingspolitik als Vorbild? Empfehlungen für Europa","","https://quantinum.com/example.org/kb/Nzz","2015-04-22T00:00:00.000Z","Afrika","1",""
"111","Reaktionen auf Abes Rede in Washington «Entschuldigung» ist ein schwieriges Wort","","https://quantinum.com/example.org/kb/Nzz","2015-04-30T00:00:00.000Z","Bundesrat","1",""
"112","Australiens Flüchtlingspolitik als Vorbild? Empfehlungen für Europa","","https://quantinum.com/example.org/kb/Nzz","2015-04-22T00:00:00.000Z","Bundesrat","1",""
"113","Reaktionen auf Abes Rede in Washington «Entschuldigung» ist ein schwieriges Wort","","https://quantinum.com/example.org/kb/Nzz","2015-04-30T00:00:00.000Z","Verbrechen","1",""
"114","Australiens Flüchtlingspolitik als Vorbild? Empfehlungen für Europa","","https://quantinum.com/example.org/kb/Nzz","2015-04-22T00:00:00.000Z","Verbrechen","1",""
"115","Reaktionen auf Abes Rede in Washington «Entschuldigung» ist ein schwieriges Wort","","https://quantinum.com/example.org/kb/Nzz","2015-04-30T00:00:00.000Z","Kultur","1",""
"116","Australiens Flüchtlingspolitik als Vorbild? Empfehlungen für Europa","","https://quantinum.com/example.org/kb/Nzz","2015-04-22T00:00:00.000Z","Kultur","1",""
"117","Australiens Flüchtlingspolitik als Vorbild? Empfehlungen für Europa","","https://quantinum.com/example.org/kb/Nzz","2015-04-22T00:00:00.000Z","Bevölkerung","1",""
"118","Reaktionen auf Abes Rede in Washington «Entschuldigung» ist ein schwieriges Wort","","https://quantinum.com/example.org/kb/Nzz","2015-04-30T00:00:00.000Z","Zoll","1",""
"119","Reaktionen auf Abes Rede in Washington «Entschuldigung» ist ein schwieriges Wort","","https://quantinum.com/example.org/kb/Nzz","2015-04-30T00:00:00.000Z","Recht","1",""
"120","Australiens Flüchtlingspolitik als Vorbild? Empfehlungen für Europa","","https://quantinum.com/example.org/kb/Nzz","2015-04-22T00:00:00.000Z","Recht","1",""
"121","Australiens Flüchtlingspolitik als Vorbild? Empfehlungen für Europa","","https://quantinum.com/example.org/kb/Nzz","2015-04-22T00:00:00.000Z","Menschenrechte","1",""
"122","Reaktionen auf Abes Rede in Washington «Entschuldigung» ist ein schwieriges Wort","","https://quantinum.com/example.org/kb/Nzz","2015-04-30T00:00:00.000Z","Wirtschaft","1",""
"123","Australiens Flüchtlingspolitik als Vorbild? Empfehlungen für Europa","","https://quantinum.com/example.org/kb/Nzz","2015-04-22T00:00:00.000Z","Wirtschaft","1",""
"124","Reaktionen auf Abes Rede in Washington «Entschuldigung» ist ein schwieriges Wort","","https://quantinum.com/example.org/kb/Nzz","2015-04-30T00:00:00.000Z","Wahlen","1",""
"125","Australiens Flüchtlingspolitik als Vorbild? Empfehlungen für Europa","","https://quantinum.com/example.org/kb/Nzz","2015-04-22T00:00:00.000Z","Wahlen","1",""
"126","Reaktionen auf Abes Rede in Washington «Entschuldigung» ist ein schwieriges Wort","","https://quantinum.com/example.org/kb/Nzz","2015-04-30T00:00:00.000Z","Eidgenössische Wahlen","1",""
"127","Australiens Flüchtlingspolitik als Vorbild? Empfehlungen für Europa","","https://quantinum.com/example.org/kb/Nzz","2015-04-22T00:00:00.000Z","Eidgenössische Wahlen","1",""
"128","Landabtausch zwischen Indien und Bangladesh Das Ende eines Kuriosums","","https://quantinum.com/example.org/kb/Nzz","2015-05-10T00:00:00.000Z","Unternehmen","1",""
"129","Reaktionen auf Abes Rede in Washington «Entschuldigung» ist ein schwieriges Wort","","https://quantinum.com/example.org/kb/Nzz","2015-04-30T00:00:00.000Z","Unternehmen","1",""
"130","Australiens Flüchtlingspolitik als Vorbild? Empfehlungen für Europa","","https://quantinum.com/example.org/kb/Nzz","2015-04-22T00:00:00.000Z","Unternehmen","1",""
"131","Landabtausch zwischen Indien und Bangladesh Das Ende eines Kuriosums","","https://quantinum.com/example.org/kb/Nzz","2015-05-10T00:00:00.000Z","Deutschland","1",""
"132","Reaktionen auf Abes Rede in Washington «Entschuldigung» ist ein schwieriges Wort","","https://quantinum.com/example.org/kb/Nzz","2015-04-30T00:00:00.000Z","Deutschland","1",""
"133","Australiens Flüchtlingspolitik als Vorbild? Empfehlungen für Europa","","https://quantinum.com/example.org/kb/Nzz","2015-04-22T00:00:00.000Z","Deutschland","1",""
"134","Landabtausch zwischen Indien und Bangladesh Das Ende eines Kuriosums","","https://quantinum.com/example.org/kb/Nzz","2015-05-10T00:00:00.000Z","Ausländer","1",""
"135","Landabtausch zwischen Indien und Bangladesh Das Ende eines Kuriosums","","https://quantinum.com/example.org/kb/Nzz","2015-05-10T00:00:00.000Z","Europa","1",""
"136","Reaktionen auf Abes Rede in Washington «Entschuldigung» ist ein schwieriges Wort","","https://quantinum.com/example.org/kb/Nzz","2015-04-30T00:00:00.000Z","Europa","1",""
"137","Australiens Flüchtlingspolitik als Vorbild? Empfehlungen für Europa","","https://quantinum.com/example.org/kb/Nzz","2015-04-22T00:00:00.000Z","Europa","1",""
"138","EU-Gipfeltreffen in Riga Ostpartnerschaft mit unklarer Perspektive","","https://quantinum.com/example.org/kb/Nzz","2015-05-21T00:00:00.000Z","Banken","1",""
"139","EU läutet erste Phase von Militäreinsatz ein Mehrstufiger und umstrittener Kampf gegen Schlepper","","https://quantinum.com/example.org/kb/Nzz","2015-05-18T00:00:00.000Z","Banken","1",""
"140","EU-Gipfeltreffen in Riga Ostpartnerschaft mit unklarer Perspektive","","https://quantinum.com/example.org/kb/Nzz","2015-05-21T00:00:00.000Z","Lettland","1",""
"141","EU-Gipfeltreffen in Riga Ostpartnerschaft mit unklarer Perspektive","","https://quantinum.com/example.org/kb/Nzz","2015-05-21T00:00:00.000Z","Litauen","1",""
"142","EU-Gipfeltreffen in Riga Ostpartnerschaft mit unklarer Perspektive","","https://quantinum.com/example.org/kb/Nzz","2015-05-21T00:00:00.000Z","Chemie","1",""
"143","EU läutet erste Phase von Militäreinsatz ein Mehrstufiger und umstrittener Kampf gegen Schlepper","","https://quantinum.com/example.org/kb/Nzz","2015-05-18T00:00:00.000Z","Chemie","1",""
"144","EU-Gipfeltreffen in Riga Ostpartnerschaft mit unklarer Perspektive","","https://quantinum.com/example.org/kb/Nzz","2015-05-21T00:00:00.000Z","Kino","1",""
"145","EU läutet erste Phase von Militäreinsatz ein Mehrstufiger und umstrittener Kampf gegen Schlepper","","https://quantinum.com/example.org/kb/Nzz","2015-05-18T00:00:00.000Z","Kino","1",""
"146","EU läutet erste Phase von Militäreinsatz ein Mehrstufiger und umstrittener Kampf gegen Schlepper","","https://quantinum.com/example.org/kb/Nzz","2015-05-18T00:00:00.000Z","Kommissionen","1",""
"147","EU-Gipfeltreffen in Riga Ostpartnerschaft mit unklarer Perspektive","","https://quantinum.com/example.org/kb/Nzz","2015-05-21T00:00:00.000Z","Afrika","1",""
"148","EU läutet erste Phase von Militäreinsatz ein Mehrstufiger und umstrittener Kampf gegen Schlepper","","https://quantinum.com/example.org/kb/Nzz","2015-05-18T00:00:00.000Z","Afrika","1",""
"149","EU-Gipfeltreffen in Riga Ostpartnerschaft mit unklarer Perspektive","","https://quantinum.com/example.org/kb/Nzz","2015-05-21T00:00:00.000Z","Bundesrat","1",""
"150","EU läutet erste Phase von Militäreinsatz ein Mehrstufiger und umstrittener Kampf gegen Schlepper","","https://quantinum.com/example.org/kb/Nzz","2015-05-18T00:00:00.000Z","Bundesrat","1",""
"151","EU-Gipfeltreffen in Riga Ostpartnerschaft mit unklarer Perspektive","","https://quantinum.com/example.org/kb/Nzz","2015-05-21T00:00:00.000Z","Verbrechen","1",""
"152","EU läutet erste Phase von Militäreinsatz ein Mehrstufiger und umstrittener Kampf gegen Schlepper","","https://quantinum.com/example.org/kb/Nzz","2015-05-18T00:00:00.000Z","Verbrechen","1",""
"153","EU-Gipfeltreffen in Riga Ostpartnerschaft mit unklarer Perspektive","","https://quantinum.com/example.org/kb/Nzz","2015-05-21T00:00:00.000Z","Kultur","1",""
"154","EU läutet erste Phase von Militäreinsatz ein Mehrstufiger und umstrittener Kampf gegen Schlepper","","https://quantinum.com/example.org/kb/Nzz","2015-05-18T00:00:00.000Z","Kultur","1",""
"155","Entlastung für Italien und Griechenland EU will 40'000 Flüchtlinge umsiedeln","","https://quantinum.com/example.org/kb/Nzz","2015-05-27T00:00:00.000Z","Dänemark","1",""
"156","Entlastung für Italien und Griechenland EU will 40'000 Flüchtlinge umsiedeln","","https://quantinum.com/example.org/kb/Nzz","2015-05-27T00:00:00.000Z","Bevölkerung","1",""
"157","EU-Gipfeltreffen in Riga Ostpartnerschaft mit unklarer Perspektive","","https://quantinum.com/example.org/kb/Nzz","2015-05-21T00:00:00.000Z","Bevölkerung","1",""
"158","Entlastung für Italien und Griechenland EU will 40'000 Flüchtlinge umsiedeln","","https://quantinum.com/example.org/kb/Nzz","2015-05-27T00:00:00.000Z","Recht","1",""
"159","EU-Gipfeltreffen in Riga Ostpartnerschaft mit unklarer Perspektive","","https://quantinum.com/example.org/kb/Nzz","2015-05-21T00:00:00.000Z","Recht","1",""
"160","EU läutet erste Phase von Militäreinsatz ein Mehrstufiger und umstrittener Kampf gegen Schlepper","","https://quantinum.com/example.org/kb/Nzz","2015-05-18T00:00:00.000Z","Recht","1",""
"161","Entlastung für Italien und Griechenland EU will 40'000 Flüchtlinge umsiedeln","","https://quantinum.com/example.org/kb/Nzz","2015-05-27T00:00:00.000Z","Wirtschaft","1",""
"162","EU-Gipfeltreffen in Riga Ostpartnerschaft mit unklarer Perspektive","","https://quantinum.com/example.org/kb/Nzz","2015-05-21T00:00:00.000Z","Wirtschaft","1",""
"163","EU läutet erste Phase von Militäreinsatz ein Mehrstufiger und umstrittener Kampf gegen Schlepper","","https://quantinum.com/example.org/kb/Nzz","2015-05-18T00:00:00.000Z","Wirtschaft","1",""
